FlareNumber;T_REC;NOAA_AR;QUALITY;Longitude;TOTUSJH;TOTBSQ;TOTPOT;TOTUSJZ;ABSNJZH;SAVNCPP;USFLUX;AREA_ACR;TOTFZ;MEANPOT;R_VALUE;EPSZ;SHRGT45
0;2010-05-01 23:48:00;11064;0;28;64.266;2114200000.0;3.596094e+21;1204115000000.0;13.145;992842700000.0;7.739207e+20;84.971283;114.63;2472.887;0.0;0.1028;5.114
0;2010-05-02 23:48:00;11064;0;15;37.787;1392500000.0;1.230179e+21;782138200000.0;6.5760000000000005;683059500000.0;4.664249e+20;75.816551;145.99;1321.411;0.0;0.1989;1.284
0;2010-05-03 23:48:00;11063;0;38;109.59700000000001;2105100000.0;7.247206e+21;2210139000000.0;1.796;653877500000.0;2.021575e+21;38.578773;-442.41;1712.285;2.5639999999999996;-0.3986;3.201
0;2010-05-03 23:48:00;11064;0;2;15.71;1124900000.0;6.198173e+20;402592800000.0;0.977;341386100000.0;1.920565e+20;32.439152;111.06;1292.837;0.0;0.1873;5.817
0;2010-05-03 23:48:00;11065;0;16;36.135999999999996;915080000.0;2.181095e+21;958540300000.0;0.9470000000000001;86113290000.0;7.971653e+20;30.968317;-140.8;1097.818;0.0;-0.2919;2.807
0;2010-05-03 23:48:00;11066;0;16;162.214;1800600000.0;1.07311e+22;3055722000000.0;59.026;3362201000000.0;1.464943e+21;96.317627;-190.66;3767.078;3.023;-0.2009;16.55
0;2010-05-03 23:48:00;11067;0;55;393.13300000000004;7456200000.0;3.026024e+22;8134194000000.0;9.274;1015994000000.0;7.953755e+21;270.244263;-1496.2;1874.7379999999998;0.0;-0.3806;2.674
0;2010-05-04 23:48:00;11063;0;52;128.469;3523700000.0;1.099354e+22;2681991000000.0;7.659;812570000000.0;4.019364e+21;41.903934;-1047.9;1359.723;2.401;-0.5641;2.119
0;2010-05-04 23:48:00;11064;0;11;25.273000000000003;1349700000.0;1.275712e+21;606012700000.0;4.1080000000000005;289260500000.0;3.876959e+20;24.540596;91.00200000000001;1410.565;0.0;0.1279;2.6430000000000002
0;2010-05-04 23:48:00;11065;0;29;27.21;1058000000.0;1.49724e+21;651500500000.0;2.083;191706300000.0;7.05394e+20;14.154056;-237.46;921.833;0.0;-0.4258;0.0
0;2010-05-04 23:48:00;11066;0;5;65.627;956820000.0;2.65629e+21;1278868000000.0;9.847000000000001;300045900000.0;7.352353e+20;64.15778399999999;-76.047;1774.7579999999998;1.8659999999999999;-0.1508;4.791
0;2010-05-04 23:48:00;11067;0;38;314.58799999999997;5634900000.0;2.297229e+22;6965863000000.0;9.248;1394942000000.0;5.198044e+21;269.32785;-715.17;2050.721;0.0;-0.2407;4.434
0;2010-05-05 08:36:00;11065;0;42;26.895;1405700000.0;1.338355e+21;568102200000.0;8.663;703226200000.0;6.483941e+20;13.434425;-276.65;1031.488;0.0;-0.3733;0.0
